ip,type,categories,blocked_at,hit_count
2.26.252.159,ssh,18 22,2026-06-07T20:02:29.227Z,1
3.34.4.122,scanner,14 21,2026-06-06T07:19:35.087Z,1
5.78.113.114,ssh,18 22,2026-06-07T21:39:44.405Z,1
5.255.122.176,manual,14,2026-06-04T19:50:19.891Z,1
8.229.13.203,scanner,14 21,2026-06-11T13:12:50.548Z,1
8.230.122.195,other,14,2026-06-10T21:43:05.780Z,2
13.233.128.182,scanner,14 21,2026-06-06T11:27:14.010Z,1
14.29.196.194,ssh,18 22,2026-06-07T07:54:12.168Z,1
14.103.245.58,ssh,18 22,2026-06-08T20:25:03.290Z,1
20.104.56.95,scanner,14 21,2026-06-10T15:22:03.842Z,1
20.193.250.198,ssh,18 22,2026-06-07T18:01:50.651Z,1
20.215.49.97,other,14,2026-06-11T14:54:33.773Z,1
20.215.69.195,other,14,2026-06-12T01:36:57.194Z,1
20.226.31.51,scanner,14 21,2026-06-11T08:22:07.518Z,1
20.226.70.167,scanner,14 21,2026-06-11T15:52:52.670Z,1
31.59.129.102,scanner,14 21,2026-06-05T23:06:36.383Z,1
34.18.37.48,scanner,14 21,2026-06-10T05:04:03.393Z,1
34.50.75.32,scanner,14 21,2026-06-09T03:44:52.629Z,1
34.64.205.217,scanner,14 21,2026-06-10T14:17:26.659Z,1
34.101.72.10,scanner,14 21,2026-06-09T13:24:52.966Z,1
34.123.82.129,scanner,14 21,2026-06-11T04:31:30.802Z,1
34.140.7.217,scanner,14 21,2026-06-11T15:23:20.060Z,1
34.148.171.212,other,14,2026-06-11T19:30:12.731Z,1
34.156.250.26,scanner,14 21,2026-06-09T15:12:22.867Z,1
34.170.181.138,scanner,14 21,2026-06-05T05:11:06.028Z,1
34.170.189.242,scanner,14 21,2026-06-11T05:42:26.655Z,1
34.179.162.208,scanner,14 21,2026-06-09T07:59:24.920Z,1
34.185.152.192,other,14,2026-06-10T10:44:19.635Z,5
35.187.185.217,scanner,14 21,2026-06-08T08:23:19.626Z,1
35.192.32.36,scanner,14 21,2026-06-08T12:22:16.570Z,1
35.196.34.191,other,14,2026-06-09T04:27:15.260Z,1
35.196.132.85,manual,14,2026-06-04T19:49:55.957Z,1
35.232.39.21,scanner,14 21,2026-06-08T16:50:28.671Z,1
36.138.132.164,ssh,18 22,2026-06-08T05:39:06.003Z,1
36.138.252.97,ssh,18 22,2026-06-07T18:51:44.988Z,1
36.250.111.140,ssh,18 22,2026-06-10T06:12:28.800Z,1
37.60.229.14,ssh,18 22,2026-06-07T07:32:19.449Z,1
38.156.13.6,ssh,18 22,2026-06-07T07:03:03.438Z,1
41.142.0.48,scanner,14 21,2026-06-11T21:26:13.901Z,1
43.137.18.128,ssh,18 22,2026-06-08T01:13:42.794Z,1
43.226.38.130,ssh,18 22,2026-06-10T19:09:33.310Z,1
